中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,936 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,291 Mbps,37273 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,352 Mbps,45056 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,268 Mbps,34304 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5815 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5356 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,153 Mbps,19660 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4789 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,28 Mbps,3662 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,31 Mbps,4054 kB/s
