中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,324 Mbps,41574 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,391 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,39 Mbps,5050 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5901 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5624 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,40 Mbps,5224 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5577 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,29 Mbps,3753 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,42 Mbps,5388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,38 Mbps,4912 kB/s
